date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:01	856/856	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:01%20GMT	https://infogsolution.com/robots.txt		(from )
22:55:03	13267/13267	---M-Z	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2017:25:02%20GMT	https://infogsolution.com/	/Users/lucky/websites/infogsolution/infogsolution.com/index.html	(from )
22:55:03	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:03%20GMT	https://infogsolution.com/museutils.js	/Users/lucky/websites/infogsolution/infogsolution.com/museutils.js	(from https://infogsolution.com/)
22:55:05	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:05%20GMT	https://infogsolution.com/jquery.musepolyfill.bgsize.js	/Users/lucky/websites/infogsolution/infogsolution.com/jquery.musepolyfill.bgsize.js	(from https://infogsolution.com/)
22:55:05	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:05%20GMT	https://infogsolution.com/webpro.js	/Users/lucky/websites/infogsolution/infogsolution.com/webpro.js	(from https://infogsolution.com/)
22:55:06	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:06%20GMT	https://infogsolution.com/musewpslideshow.js	/Users/lucky/websites/infogsolution/infogsolution.com/musewpslideshow.js	(from https://infogsolution.com/)
22:55:07	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:07%20GMT	https://infogsolution.com/jquery.museoverlay.js	/Users/lucky/websites/infogsolution/infogsolution.com/jquery.museoverlay.js	(from https://infogsolution.com/)
22:55:08	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:08%20GMT	https://infogsolution.com/touchswipe.js	/Users/lucky/websites/infogsolution/infogsolution.com/touchswipe.js	(from https://infogsolution.com/)
22:55:09	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:09%20GMT	https://infogsolution.com/jquery.watch.js	/Users/lucky/websites/infogsolution/infogsolution.com/jquery.watch.js	(from https://infogsolution.com/)
22:55:10	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Dec%202019%2017:25:10%20GMT	https://infogsolution.com/museredirect.js	/Users/lucky/websites/infogsolution/infogsolution.com/museredirect.js	(from https://infogsolution.com/)
